,Start,End,Last updated,Unit,Fuel classification,Pmax available,Pmax available after the outage,Reason
569,2020-08-26T19:01:00+02:00,2020-09-03T10:35:00+02:00,2020-09-03T10:35:00+02:00,Zelzate 2 Knippegroen,Other,315.0,280.0,Awaiting information
570,2020-08-30T18:15:00+02:00,2020-08-31T23:59:00+02:00,2020-08-30T18:15:00+02:00,AWIRS 4,Other,95.0,0.0,Overhaul
571,2020-07-25T00:00:00+02:00,2020-07-29T08:11:00+02:00,2020-08-28T19:12:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Overhaul
572,2020-07-29T08:10:00+02:00,2020-08-28T19:12:00+02:00,2020-08-28T19:12:00+02:00,DROGENBOS GT1,NG,150.0,0.0,Overhaul
573,2020-07-28T13:22:00+02:00,2020-08-27T15:51:00+02:00,2020-08-27T15:51:00+02:00,Zeebrugge 2 Fluxys,NG,40.0,30.0,Temperature derating
574,2020-08-26T16:47:00+02:00,2020-08-26T19:00:00+02:00,2020-08-26T16:48:00+02:00,Zelzate 2 Knippegroen,Other,315.0,125.0,Awaiting information
575,2020-08-26T06:28:00+02:00,2020-08-26T09:31:00+02:00,2020-08-26T09:32:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
576,2020-08-26T06:28:00+02:00,2020-08-26T09:31:00+02:00,2020-08-26T09:31:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
577,2020-08-26T06:00:00+02:00,2020-08-26T09:00:00+02:00,2020-08-26T06:20:00+02:00,Marcinelle Energie (Carsid),NG,413.0,173.0,Technical Failure
578,2020-08-21T16:54:00+02:00,2020-08-26T02:52:00+02:00,2020-08-26T02:52:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
579,2020-08-25T16:34:00+02:00,2020-08-25T21:51:00+02:00,2020-08-25T21:52:00+02:00,Amercoeur 1 R ST,NG,162.0,105.0,Awaiting information
580,2020-08-25T16:34:00+02:00,2020-08-25T21:51:00+02:00,2020-08-25T21:52:00+02:00,Amercoeur 1 R GT,NG,289.0,195.0,Awaiting information
581,2020-08-23T17:45:00+02:00,2020-08-24T16:10:00+02:00,2020-08-24T16:10:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Technical failure
582,2020-08-23T17:45:00+02:00,2020-08-23T21:00:00+02:00,2020-08-23T17:46:00+02:00,HERDERSBRUG ST,NG,167.0,72.84,Technical failure
583,2020-08-22T16:00:00+02:00,2020-08-22T20:00:00+02:00,2020-08-22T18:36:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
584,2020-08-22T08:55:00+02:00,2020-08-26T03:00:00+02:00,2020-08-22T08:56:00+02:00,Zelzate 2 Knippegroen,Other,315.0,280.0,Awaiting information
585,2020-08-21T15:43:00+02:00,2020-08-21T20:29:00+02:00,2020-08-21T20:30:00+02:00,Beveren Ineos Phenolchemie,NG,23.8,0.0,Awaiting information
586,2020-08-21T19:30:00+02:00,2020-08-21T23:59:00+02:00,2020-08-21T18:57:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
587,2020-08-20T13:47:00+02:00,2020-08-20T17:25:00+02:00,2020-08-20T17:25:00+02:00,Amercoeur 1 R ST,NG,162.0,105.0,Awaiting information
588,2020-08-20T13:47:00+02:00,2020-08-20T17:25:00+02:00,2020-08-20T17:25:00+02:00,Amercoeur 1 R GT,NG,289.0,195.0,Awaiting information
589,2020-08-19T11:27:00+02:00,2020-08-20T15:09:00+02:00,2020-08-20T15:10:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
590,2020-08-20T05:45:00+02:00,2020-08-20T10:33:00+02:00,2020-08-20T10:33:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
591,2020-08-20T05:45:00+02:00,2020-08-20T10:33:00+02:00,2020-08-20T10:33:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
592,2020-08-19T09:03:00+02:00,2020-08-19T11:27:00+02:00,2020-08-19T11:27:00+02:00,Zelzate 2 Knippegroen,Other,315.0,150.0,Fuel Supply Failure
593,2020-08-15T09:30:00+02:00,2020-08-19T09:02:00+02:00,2020-08-19T09:02:00+02:00,Zelzate 2 Knippegroen,Other,315.0,280.0,Awaiting information
594,2020-08-15T21:00:00+02:00,2020-08-18T00:00:00+02:00,2020-08-17T07:40:00+02:00,DOEL 1,NU,445.0,205.0,Environment restriction : modulation to respect the environmental temperature limits of the cooling water
595,2020-08-14T07:31:00+02:00,2020-08-15T07:26:00+02:00,2020-08-15T07:26:00+02:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
596,2020-08-14T07:00:00+02:00,2020-08-14T13:24:00+02:00,2020-08-14T13:24:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
597,2020-08-14T04:19:00+02:00,2020-08-14T07:31:00+02:00,2020-08-14T07:32:00+02:00,Zelzate 2 Knippegroen,Other,315.0,135.0,Technical failure
598,2020-08-13T21:48:00+02:00,2020-08-14T01:37:00+02:00,2020-08-14T01:37:00+02:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
599,2020-08-13T12:31:00+02:00,2020-08-13T23:59:00+02:00,2020-08-13T18:37:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
600,2020-08-13T15:31:00+02:00,2020-08-13T17:00:00+02:00,2020-08-13T15:32:00+02:00,Zelzate 2 Knippegroen,Other,315.0,0.0,Awaiting information
601,2020-08-10T00:00:00+02:00,2020-08-10T21:30:00+02:00,2020-08-10T21:32:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
602,2020-08-11T00:00:00+02:00,2020-08-11T23:59:00+02:00,2020-08-10T11:01:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
603,2020-07-18T00:00:00+02:00,2020-07-28T08:00:00+02:00,2020-08-07T15:05:00+02:00,Zeebrugge 2 Fluxys,NG,40.0,30.0,Temperature derating
604,2020-08-06T00:00:00+02:00,2020-09-01T00:00:00+02:00,2020-08-06T11:20:00+02:00,BEERSE TJ,LF,32.0,23.1,Reduction due to temperature
605,2020-08-05T08:00:00+02:00,2020-08-05T12:00:00+02:00,2020-08-05T07:40:00+02:00,DOEL 4,NU,1039.0,800.0,Elia network operational maintenance
606,2020-08-03T17:57:00+02:00,2020-08-04T00:00:00+02:00,2020-08-04T03:56:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Technical failure
607,2020-08-02T11:33:00+02:00,2020-08-02T21:00:00+02:00,2020-08-02T11:56:00+02:00,HERDERSBRUG ST,NG,167.0,122.5,Technical failure
608,2020-08-01T17:15:00+02:00,2020-08-01T21:00:00+02:00,2020-08-01T17:17:00+02:00,HERDERSBRUG ST,NG,167.0,68.28,Awaiting information
609,2020-07-31T13:00:00+02:00,2020-08-01T00:15:00+02:00,2020-08-01T00:03:00+02:00,RINGVAART STEG,NG,385.0,0.0,Not provided
610,2020-07-31T17:52:00+02:00,2020-07-31T22:00:00+02:00,2020-07-31T17:53:00+02:00,RODENHUIZE 4,Other,268.0,100.0,Technical failure
611,2020-07-28T01:00:00+02:00,2020-07-29T17:55:00+02:00,2020-07-29T17:55:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
612,2020-07-28T06:11:00+02:00,2020-07-28T07:15:00+02:00,2020-07-28T06:25:00+02:00,Marcinelle Energie (Carsid),NG,413.0,0.0,Technical Failure
613,2020-07-27T08:08:00+02:00,2020-07-27T11:23:00+02:00,2020-07-27T11:24:00+02:00,HERDERSBRUG ST,NG,167.0,72.84,Technical failure
614,2020-05-01T19:40:00+02:00,2020-05-01T23:59:00+02:00,2020-07-23T14:03:00+02:00,Schaerbeek Siomab ST2,Other,15.0,0.0,Awaiting information
615,2020-07-10T15:25:00+02:00,2020-07-19T03:29:00+02:00,2020-07-19T03:29:00+02:00,TIHANGE 2,NU,1008.0,0.0,Operational maintenance
616,2020-07-18T07:49:00+02:00,2020-07-18T16:41:00+02:00,2020-07-18T16:41:00+02:00,AWIRS 4,Other,95.0,0.0,Awaiting information
617,2020-07-17T09:05:00+02:00,2020-07-17T14:14:00+02:00,2020-07-17T14:14:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
618,2020-07-14T06:51:00+02:00,2020-07-15T10:57:00+02:00,2020-07-15T10:57:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
619,2020-07-12T03:34:00+02:00,2020-07-13T20:47:00+02:00,2020-07-13T20:47:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
620,2020-07-12T04:12:00+02:00,2020-07-12T05:59:00+02:00,2020-07-12T05:59:00+02:00,RODENHUIZE 4,Other,268.0,165.0,Awaiting information
621,2020-07-10T09:00:00+02:00,2020-07-10T10:23:00+02:00,2020-07-10T10:23:00+02:00,Aalst Syral GT,NG,43.0,31.0,Awaiting information
622,2020-07-10T04:42:00+02:00,2020-07-10T12:00:00+02:00,2020-07-10T04:42:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Technical failure
623,2020-07-08T08:39:00+02:00,2020-07-09T19:54:00+02:00,2020-07-09T19:54:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
624,2020-07-09T06:30:00+02:00,2020-07-09T22:00:00+02:00,2020-07-09T16:15:00+02:00,Lanaken Sappi,NG,43.0,0.0,Restricted to heat delivery
625,2020-07-04T18:53:00+02:00,2020-07-09T06:30:00+02:00,2020-07-09T06:15:00+02:00,Lanaken Sappi,NG,43.0,21.0,Awaiting information
626,2020-06-25T19:41:00+02:00,2020-07-06T10:08:00+02:00,2020-07-06T10:09:00+02:00,Scheldelaan Exxonmobil,NG,140.0,0.0,Awaiting information
627,2020-07-04T22:01:00+02:00,2020-07-05T16:00:00+02:00,2020-07-04T22:04:00+02:00,DOEL 4,NU,1039.0,850.0,Operational maintenance
628,2020-06-29T04:54:00+02:00,2020-06-29T11:14:00+02:00,2020-06-29T11:14:00+02:00,DROGENBOS GT2,NG,150.0,0.0,Awaiting information
629,2020-06-29T09:45:00+02:00,2020-06-29T10:45:00+02:00,2020-06-29T10:05:00+02:00,SERAING TV,NG,170.0,0.0,Not provided
630,2020-06-26T18:44:00+02:00,2020-06-29T08:29:00+02:00,2020-06-29T08:29:00+02:00,Oud-Lillo Monsanto,NG,43.0,0.0,Awaiting information
631,2020-06-28T23:52:00+02:00,2020-06-29T01:00:00+02:00,2020-06-28T23:53:00+02:00,Zandvliet Power,NG,386.2,0.0,Start delay
632,2020-06-28T16:00:00+02:00,2020-06-28T23:59:00+02:00,2020-06-28T17:10:00+02:00,Zelzate 2 Knippegroen,Other,315.0,225.0,Awaiting information
633,2020-06-21T14:48:00+02:00,2020-06-28T15:59:00+02:00,2020-06-28T14:57:00+02:00,Zelzate 2 Knippegroen,Other,315.0,280.0,Awaiting information
634,2020-06-25T13:09:00+02:00,2020-06-25T14:30:00+02:00,2020-06-25T19:11:00+02:00,Zwijndrecht Lanxess ST,NG,15.0,0.0,Awaiting information
635,2020-06-24T18:00:00+02:00,2020-06-25T18:07:00+02:00,2020-06-25T18:07:00+02:00,Lillo Degussa GT1,NG,43.0,0.0,Restricted to heat delivery
636,2020-06-24T19:28:00+02:00,2020-06-25T08:34:00+02:00,2020-06-25T08:34:00+02:00,Zeebrugge 2 Fluxys,NG,40.0,0.0,Awaiting information
637,2020-06-19T23:00:00+02:00,2020-06-23T20:47:00+02:00,2020-06-23T20:47:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Fuel Supply Failure
638,2020-06-20T13:54:00+02:00,2020-06-20T21:00:00+02:00,2020-06-20T13:54:00+02:00,HERDERSBRUG ST,NG,167.0,143.64,Technical failure
639,2020-06-18T04:59:00+02:00,2020-06-19T19:04:00+02:00,2020-06-19T19:04:00+02:00,Zelzate 2 Knippegroen,Other,315.0,125.0,Fuel Supply Failure
640,2020-06-16T23:15:00+02:00,2020-06-17T04:00:00+02:00,2020-06-17T03:54:00+02:00,Norther Offshore WP,WI,369.6,0.0,Technical failure
641,2020-06-15T15:01:00+02:00,2020-06-15T21:00:00+02:00,2020-06-15T15:02:00+02:00,HERDERSBRUG ST,NG,167.0,143.64,Technical failure
642,2020-06-15T12:27:00+02:00,2020-06-15T15:01:00+02:00,2020-06-15T15:02:00+02:00,HERDERSBRUG GT1,NG,157.0,0.0,Awaiting information
643,2020-06-15T12:27:00+02:00,2020-06-15T15:01:00+02:00,2020-06-15T15:02:00+02:00,HERDERSBRUG ST,NG,167.0,68.23,Technical failure
644,2020-06-15T12:27:00+02:00,2020-06-15T15:01:00+02:00,2020-06-15T15:02:00+02:00,HERDERSBRUG GT2,NG,156.3,135.0,Technical failure
645,2020-06-14T22:32:00+02:00,2020-06-15T11:59:00+02:00,2020-06-14T22:33:00+02:00,COO 6 T,WA,230.0,0.0,Awaiting information
646,2020-06-14T00:00:00+02:00,2020-06-15T00:00:00+02:00,2020-06-14T03:38:00+02:00,HERDERSBRUG GT2,NG,156.3,125.0,Technical failure
647,2020-06-13T18:28:00+02:00,2020-06-13T19:30:00+02:00,2020-06-13T18:30:00+02:00,Zelzate 2 Knippegroen,Other,315.0,140.0,Awaiting information
648,2020-05-09T22:00:00+02:00,2020-06-12T17:00:00+02:00,2020-06-12T17:00:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Overhaul
649,2020-05-09T22:00:00+02:00,2020-06-12T17:00:00+02:00,2020-06-12T17:00:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Overhaul
650,2020-06-11T08:00:00+02:00,2020-06-11T13:19:00+02:00,2020-06-11T13:19:00+02:00,DOEL 2,NU,433.0,387.15,Planned test
651,2020-06-11T01:34:00+02:00,2020-06-11T11:00:00+02:00,2020-06-11T01:35:00+02:00,AWIRS 4,Other,95.0,50.0,Awaiting information
652,2020-05-06T10:32:00+02:00,2020-06-10T09:30:00+02:00,2020-06-11T01:34:00+02:00,COO 4 T,WA,230.0,195.0,Overhaul
653,2020-06-10T12:00:00+02:00,2020-06-11T00:00:00+02:00,2020-06-11T01:34:00+02:00,COO 4 T,WA,230.0,195.0,Overhaul
654,2020-06-10T09:30:00+02:00,2020-06-10T12:00:00+02:00,2020-06-11T01:34:00+02:00,COO 4 T,WA,230.0,0.0,Technical failure
655,2020-06-10T03:19:00+02:00,2020-06-10T10:04:00+02:00,2020-06-10T10:05:00+02:00,Zelzate 2 Knippegroen,Other,315.0,250.0,Awaiting information
656,2020-06-10T07:41:00+02:00,2020-06-10T08:52:00+02:00,2020-06-10T08:52:00+02:00,HERDERSBRUG GT2,NG,156.3,0.0,Fuel Supply Failure
657,2020-06-10T07:41:00+02:00,2020-06-10T08:52:00+02:00,2020-06-10T08:52:00+02:00,HERDERSBRUG ST,NG,167.0,0.0,Overhaul
658,2020-06-10T05:11:00+02:00,2020-06-10T08:00:00+02:00,2020-06-10T05:12:00+02:00,COO 6 T,WA,230.0,0.0,Awaiting information
659,2020-06-05T17:08:00+02:00,2020-06-05T19:15:00+02:00,2020-06-05T17:11:00+02:00,COO 6 T,WA,230.0,0.0,Awaiting information
660,2020-06-04T17:26:00+02:00,2020-06-05T16:00:00+02:00,2020-06-05T01:30:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
661,2020-06-03T16:56:00+02:00,2020-06-04T15:35:00+02:00,2020-06-04T15:35:00+02:00,DROGENBOS GT1,NG,150.0,0.0,Awaiting information
662,2020-06-04T06:07:00+02:00,2020-06-04T09:00:00+02:00,2020-06-04T06:27:00+02:00,COO 6 T,WA,230.0,0.0,Awaiting information
663,2020-06-03T06:16:00+02:00,2020-06-03T08:00:00+02:00,2020-06-03T06:17:00+02:00,COO 6 T,WA,230.0,0.0,Awaiting information
664,2020-06-02T15:15:00+02:00,2020-06-03T23:59:00+02:00,2020-06-02T20:38:00+02:00,Lanaken Sappi,NG,43.0,0.0,Awaiting information
665,2020-06-02T16:18:00+02:00,2020-06-02T21:00:00+02:00,2020-06-02T20:33:00+02:00,COO 6 T,WA,230.0,0.0,Technical
666,2020-06-01T16:00:00+02:00,2020-06-01T21:40:00+02:00,2020-06-01T21:40:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
667,2020-06-01T15:22:00+02:00,2020-06-01T19:06:00+02:00,2020-06-01T19:06:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Start delay
668,2020-05-28T08:04:00+02:00,2020-05-28T13:42:00+02:00,2020-05-28T13:43:00+02:00,Zwijndrecht Lanxess ST,NG,15.0,0.0,Technical failure
669,2020-05-28T08:03:00+02:00,2020-05-28T10:25:00+02:00,2020-05-28T10:25:00+02:00,Zwijndrecht Lanxess GT,NG,43.0,0.0,Technical failure
670,2020-05-26T08:07:00+02:00,2020-05-26T16:07:00+02:00,2020-05-26T16:07:00+02:00,COO 5 T,WA,230.0,0.0,Awaiting information
671,2020-05-25T07:40:00+02:00,2020-05-25T23:59:00+02:00,2020-05-25T07:41:00+02:00,COO 6 T,WA,230.0,0.0,Awaiting information
672,2020-05-24T17:25:00+02:00,2020-05-24T22:00:00+02:00,2020-05-24T21:20:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Start delay
673,2020-05-22T10:15:00+02:00,2020-05-22T19:30:00+02:00,2020-05-22T19:30:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
674,2020-05-21T19:56:00+02:00,2020-05-21T23:59:00+02:00,2020-05-21T19:56:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Awaiting information
675,2020-05-20T14:00:00+02:00,2020-05-20T15:00:00+02:00,2020-05-20T15:00:00+02:00,COO 5 T,WA,230.0,0.0,Awaiting information
676,2020-05-20T11:20:00+02:00,2020-05-20T13:30:00+02:00,2020-05-20T11:21:00+02:00,COO 5 T,WA,230.0,0.0,Overhaul
677,2020-05-19T19:00:00+02:00,2020-05-23T00:00:00+02:00,2020-05-19T19:39:00+02:00,EDF Luminus Seraing GT1,NG,150.0,113.0,Not provided
678,2020-05-19T19:00:00+02:00,2020-05-23T00:00:00+02:00,2020-05-19T19:39:00+02:00,SERAING TV,NG,170.0,130.0,Not provided
679,2020-05-19T19:00:00+02:00,2020-05-23T00:00:00+02:00,2020-05-19T19:39:00+02:00,EDF Luminus Seraing GT2,NG,150.0,113.0,Not provided
680,2020-05-19T16:15:00+02:00,2020-05-19T18:00:00+02:00,2020-05-19T16:58:00+02:00,EDF Luminus Seraing GT2,NG,150.0,100.0,Not provided
681,2020-05-19T16:15:00+02:00,2020-05-19T18:00:00+02:00,2020-05-19T16:57:00+02:00,EDF Luminus Seraing GT1,NG,150.0,100.0,Not provided
682,2020-05-19T16:15:00+02:00,2020-05-19T18:00:00+02:00,2020-05-19T16:52:00+02:00,SERAING TV,NG,170.0,0.0,Not provided
683,2020-05-16T02:00:00+02:00,2020-05-16T04:10:00+02:00,2020-05-16T04:10:00+02:00,Zelzate 2 Knippegroen,Other,315.0,215.0,Fuel Supply Failure
684,2020-05-15T09:00:00+02:00,2020-05-15T15:30:00+02:00,2020-05-15T08:56:00+02:00,COO 5 T,WA,230.0,0.0,Overhaul
685,2020-05-14T09:00:00+02:00,2020-05-14T18:00:00+02:00,2020-05-14T16:16:00+02:00,COO 5 T,WA,230.0,0.0,Overhaul
686,2020-05-13T04:30:00+02:00,2020-05-13T06:15:00+02:00,2020-05-13T06:14:00+02:00,EDF Luminus Seraing GT2,NG,150.0,0.0,Not provided
687,2020-05-13T04:00:00+02:00,2020-05-13T06:00:00+02:00,2020-05-13T04:16:00+02:00,SERAING TV,NG,170.0,0.0,Not provided
688,2020-05-09T16:00:00+02:00,2020-05-12T23:07:00+02:00,2020-05-12T23:07:00+02:00,Zwijndrecht Lanxess ST,NG,15.0,0.0,Awaiting information
689,2020-05-09T16:00:00+02:00,2020-05-12T19:05:00+02:00,2020-05-12T19:05:00+02:00,Zwijndrecht Lanxess GT,NG,43.0,0.0,Awaiting information
690,2020-05-12T03:12:00+02:00,2020-05-12T12:00:00+02:00,2020-05-12T03:12:00+02:00,AWIRS 4,Other,95.0,55.0,Awaiting information
691,2020-05-10T01:02:00+02:00,2020-05-10T07:37:00+02:00,2020-05-10T07:37:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
692,2020-05-07T12:54:00+02:00,2020-05-07T14:00:00+02:00,2020-05-07T12:54:00+02:00,COO 2 T,WA,158.0,0.0,Awaiting information
693,2020-05-04T02:00:00+02:00,2020-05-07T03:12:00+02:00,2020-05-07T08:42:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Technical failure
694,2020-05-06T10:24:00+02:00,2020-05-06T19:10:00+02:00,2020-05-06T19:11:00+02:00,Zelzate 2 Knippegroen,Other,315.0,190.0,Awaiting information
695,2020-02-07T00:00:00+01:00,2020-05-06T10:18:00+02:00,2020-05-06T10:28:00+02:00,COO 4 T,WA,230.0,195.0,Overhaul
696,2020-05-05T09:31:00+02:00,2020-05-06T10:23:00+02:00,2020-05-06T10:24:00+02:00,Zelzate 2 Knippegroen,Other,315.0,240.0,Awaiting information
697,2020-05-05T16:49:00+02:00,2020-05-05T20:04:00+02:00,2020-05-05T20:04:00+02:00,DROGENBOS GT1,NG,150.0,108.85,Awaiting information
698,2020-05-05T16:49:00+02:00,2020-05-05T20:04:00+02:00,2020-05-05T20:04:00+02:00,DROGENBOS ST,NG,160.0,117.22,Awaiting information
699,2020-05-05T10:48:00+02:00,2020-05-06T12:00:00+02:00,2020-05-05T15:38:00+02:00,COO 5 T,WA,230.0,0.0,Awaiting information
700,2020-05-05T02:01:00+02:00,2020-05-05T05:02:00+02:00,2020-05-05T05:02:00+02:00,Zelzate 2 Knippegroen,Other,315.0,140.0,Fuel Supply Failure
701,2020-05-04T07:44:00+02:00,2020-05-04T09:36:00+02:00,2020-05-04T09:36:00+02:00,COO 6 T,WA,230.0,0.0,Awaiting information
702,2020-02-07T00:00:00+01:00,2020-02-14T07:00:00+01:00,2020-05-04T09:23:00+02:00,COO 5 T,WA,230.0,195.0,Overhaul
703,2020-02-07T00:00:00+01:00,2020-04-17T09:00:00+02:00,2020-05-04T09:22:00+02:00,COO 6 T,WA,230.0,195.0,Overhaul
704,2020-05-03T23:23:00+02:00,2020-05-04T07:46:00+02:00,2020-05-04T07:47:00+02:00,DROGENBOS ST,NG,160.0,127.75,Technical failure
705,2020-05-03T19:54:00+02:00,2020-05-03T23:20:00+02:00,2020-05-03T23:22:00+02:00,DROGENBOS GT1,NG,150.0,115.41,Awaiting information
706,2020-05-03T19:54:00+02:00,2020-05-03T23:20:00+02:00,2020-05-03T23:22:00+02:00,DROGENBOS GT2,NG,150.0,115.41,Awaiting information
707,2020-05-03T19:54:00+02:00,2020-05-03T23:20:00+02:00,2020-05-03T23:22:00+02:00,DROGENBOS ST,NG,160.0,104.66,Awaiting information
708,2020-05-01T19:39:00+02:00,2020-05-01T23:59:00+02:00,2020-05-01T19:40:00+02:00,Schaerbeek Siomab ST1,Other,15.0,0.0,Awaiting information
709,2020-04-30T17:13:00+02:00,2020-05-08T23:59:00+02:00,2020-04-30T17:16:00+02:00,Zeebrugge 2 Fluxys,NG,40.0,0.0,Technical failure
710,2020-04-30T14:52:00+02:00,2020-04-30T17:00:00+02:00,2020-04-30T16:02:00+02:00,COO 5 T,WA,230.0,0.0,Awaiting information
711,2020-04-29T16:44:00+02:00,2020-04-30T04:00:00+02:00,2020-04-29T23:11:00+02:00,Zelzate 2 Knippegroen,Other,315.0,210.0,Fuel Supply Failure
712,2020-04-27T20:15:00+02:00,2020-04-27T23:59:00+02:00,2020-04-27T20:15:00+02:00,Lanaken Sappi,NG,43.0,21.0,Awaiting information
713,2020-04-25T09:37:00+02:00,2020-04-30T16:00:00+02:00,2020-04-27T10:10:00+02:00,SAINT-GHISLAIN STEG,NG,350.0,0.0,Awaiting information
714,2020-04-26T18:30:00+02:00,2020-04-26T20:00:00+02:00,2020-04-26T18:31:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
715,2020-04-26T18:30:00+02:00,2020-04-26T20:00:00+02:00,2020-04-26T18:30:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
716,2020-04-26T01:57:00+02:00,2020-04-26T03:59:00+02:00,2020-04-26T04:00:00+02:00,Zelzate 2 Knippegroen,Other,315.0,270.0,Fuel Supply Failure
717,2020-04-24T03:44:00+02:00,2020-04-24T15:00:00+02:00,2020-04-24T11:14:00+02:00,Zelzate 2 Knippegroen,Other,315.0,250.0,Awaiting information
718,2020-04-23T02:34:00+02:00,2020-04-23T08:34:00+02:00,2020-04-23T02:34:00+02:00,Zelzate 2 Knippegroen,Other,315.0,250.0,Awaiting information
719,2020-04-22T19:14:00+02:00,2020-04-22T20:19:00+02:00,2020-04-22T20:19:00+02:00,COO 6 T,WA,230.0,0.0,Awaiting information
720,2020-04-22T07:27:00+02:00,2020-04-22T12:01:00+02:00,2020-04-22T09:52:00+02:00,Zelzate 2 Knippegroen,Other,315.0,175.0,Fuel Supply Failure
721,2020-04-22T03:47:00+02:00,2020-04-22T04:49:00+02:00,2020-04-22T04:49:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
722,2020-04-21T17:37:00+02:00,2020-04-21T21:32:00+02:00,2020-04-21T21:32:00+02:00,Zelzate 2 Knippegroen,Other,315.0,120.0,Awaiting information
723,2019-11-20T11:09:00+01:00,2020-04-21T13:35:00+02:00,2020-04-21T13:35:00+02:00,Zwijndrecht Lanxess ST,NG,15.0,0.0,Awaiting information
724,2020-04-20T14:40:00+02:00,2020-04-20T19:36:00+02:00,2020-04-20T19:36:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Awaiting information
725,2020-04-20T12:37:00+02:00,2020-04-20T13:45:00+02:00,2020-04-20T12:38:00+02:00,Zelzate 2 Knippegroen,Other,315.0,120.0,Fuel Supply Failure
726,2020-04-19T10:56:00+02:00,2020-04-20T12:37:00+02:00,2020-04-20T12:37:00+02:00,Zelzate 2 Knippegroen,Other,315.0,270.0,Fuel Supply Failure
727,2020-04-18T12:36:00+02:00,2020-04-19T07:00:00+02:00,2020-04-18T12:37:00+02:00,Zelzate 2 Knippegroen,Other,315.0,250.0,Fuel Supply Failure
728,2020-04-17T08:15:00+02:00,2020-04-18T12:36:00+02:00,2020-04-18T12:36:00+02:00,Zelzate 2 Knippegroen,Other,315.0,200.0,Fuel Supply Failure
729,2020-04-16T14:38:00+02:00,2020-04-17T17:00:00+02:00,2020-04-17T16:26:00+02:00,Amercoeur 1 R GT,NG,289.0,0.0,Awaiting information
730,2020-04-16T14:38:00+02:00,2020-04-17T17:00:00+02:00,2020-04-17T16:26:00+02:00,Amercoeur 1 R ST,NG,162.0,0.0,Awaiting information
731,2020-04-17T15:16:00+02:00,2020-04-17T17:00:00+02:00,2020-04-17T15:49:00+02:00,RODENHUIZE 4,Other,268.0,0.0,Awaiting information
732,2020-04-15T08:00:00+02:00,2020-04-16T12:18:00+02:00,2020-04-16T12:18:00+02:00,Lillo Degussa ST,NG,10.0,0.0,Awaiting information
733,2020-04-14T23:25:00+02:00,2020-04-16T07:28:00+02:00,2020-04-16T07:28:00+02:00,Lillo Degussa GT2,NG,32.0,0.0,Awaiting information
734,2020-04-14T18:06:00+02:00,2020-04-15T19:22:00+02:00,2020-04-15T19:22:00+02:00,Aalst Syral GT,NG,43.0,0.0,Awaiting information
735,2020-04-13T09:50:00+02:00,2020-04-14T17:26:00+02:00,2020-04-14T17:27:00+02:00,Aalst Syral GT,NG,43.0,0.0,Awaiting information
